@relation sentiment

@attribute "-5" numeric
@attribute "-4" numeric
@attribute "-3" numeric
@attribute "-2" numeric
@attribute "-1" numeric
@attribute "0" numeric
@attribute "1" numeric
@attribute "2" numeric
@attribute "3" numeric
@attribute "4" numeric
@attribute "5" numeric
@attribute classification {P, PE}

@data
0,0,30,144,0,0,0,101,56,0,0,PE
0,0,57,329,0,0,0,186,107,0,0,P
0,0,5,64,0,0,0,148,19,0,0,P
0,0,1,8,0,0,0,5,2,0,0,P
0,0,25,99,0,0,0,126,64,0,0,P
0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,P
0,0,112,298,0,0,0,191,90,0,0,P
0,0,4,11,0,0,0,16,6,0,0,P
0,0,23,82,0,0,0,112,34,0,0,P
0,0,13,45,0,0,0,69,22,0,0,P
0,0,28,115,0,0,0,120,57,0,0,P
0,0,15,79,0,0,0,53,36,0,0,P
0,0,7,45,0,0,0,24,18,0,0,P
0,0,10,54,0,0,0,63,26,0,0,P
0,0,5,24,0,0,0,31,15,0,0,P
0,0,9,106,0,0,0,45,10,0,0,P
0,0,7,18,0,0,0,14,5,0,0,P
0,0,0,2,0,0,0,2,2,0,0,P
0,0,5,15,0,0,0,20,13,0,0,P
0,0,0,0,0,0,0,0,0,0,0,P
0,0,8,40,0,0,0,63,20,0,0,P
0,0,1,10,0,0,0,15,1,0,0,P
0,0,58,254,0,0,0,278,136,0,0,P
0,0,1,8,0,0,0,4,1,0,0,P
0,0,2,3,0,0,0,9,3,0,0,P
0,0,0,4,0,0,0,5,5,0,0,P
0,0,4,13,0,0,0,10,4,0,0,P
0,0,9,61,0,0,0,59,12,0,0,P
0,0,33,112,0,0,0,124,28,0,0,P
0,0,0,1,0,0,0,6,0,0,0,P
0,0,38,142,0,0,0,122,72,0,0,P
0,0,1,10,0,0,0,10,4,0,0,P
0,0,1,2,0,0,0,6,3,0,0,P
0,0,22,96,0,0,0,100,29,0,0,P
0,0,32,87,0,0,0,81,29,0,0,P
0,0,10,46,0,0,0,55,24,0,0,P
0,0,5,34,0,0,0,59,24,0,0,P
0,0,1,20,0,0,0,29,10,0,0,P
0,0,18,144,0,0,0,135,74,0,0,P
0,0,29,138,0,0,0,137,83,0,0,P
0,0,22,44,0,0,0,96,71,0,0,P
0,0,54,122,0,0,0,126,62,0,0,P
0,0,13,91,0,0,0,109,54,0,0,P
0,0,11,64,0,0,0,76,36,0,0,P
0,0,13,89,0,0,0,104,52,0,0,P
0,0,19,110,0,0,0,137,55,0,0,P
0,0,0,6,0,0,0,10,1,0,0,P
0,0,6,23,0,0,0,10,3,0,0,P
0,0,25,72,0,0,0,57,19,0,0,P
0,0,14,28,0,0,0,30,15,0,0,P
0,0,32,87,0,0,0,75,51,0,0,PE
0,0,34,75,0,0,0,60,55,0,0,PE
0,0,22,29,0,0,0,58,57,0,0,PE
0,0,23,85,0,0,0,71,50,0,0,PE
0,0,17,63,0,0,0,90,49,0,0,PE
0,0,14,57,0,0,0,54,43,0,0,PE
0,0,72,80,0,0,0,79,35,0,0,PE
0,0,59,70,0,0,0,91,59,0,0,PE
0,0,10,67,0,0,0,62,38,0,0,PE
0,0,33,74,0,0,0,64,41,0,0,PE
0,0,40,130,0,0,0,73,40,0,0,PE
0,0,22,102,0,0,0,58,44,0,0,PE
0,0,34,76,0,0,0,48,39,0,0,PE
0,0,18,82,0,0,0,121,51,0,0,PE
0,0,17,90,0,0,0,72,36,0,0,PE
0,0,37,105,0,0,0,102,33,0,0,PE
0,0,25,105,0,0,0,108,51,0,0,PE
0,0,29,46,0,0,0,90,43,0,0,PE
0,0,73,100,0,0,0,133,52,0,0,PE
0,0,37,53,0,0,0,101,39,0,0,PE
0,0,19,78,0,0,0,50,36,0,0,PE
0,0,43,116,0,0,0,97,65,0,0,PE
0,0,39,65,0,0,0,82,47,0,0,PE
0,0,24,106,0,0,0,110,75,0,0,PE
0,0,40,121,0,0,0,147,50,0,0,PE
0,0,20,121,0,0,0,107,59,0,0,PE
0,0,17,104,0,0,0,94,37,0,0,PE
0,0,19,81,0,0,0,80,34,0,0,PE
0,0,25,94,0,0,0,45,24,0,0,PE
0,0,40,108,0,0,0,109,64,0,0,PE
0,0,12,58,0,0,0,45,32,0,0,PE
0,0,49,164,0,0,0,114,66,0,0,PE
0,0,34,103,0,0,0,70,29,0,0,PE
0,0,10,69,0,0,0,53,30,0,0,PE
0,0,31,151,0,0,0,98,76,0,0,PE
0,0,35,135,0,0,0,92,57,0,0,PE
0,0,28,64,0,0,0,69,24,0,0,PE
0,0,22,90,0,0,0,59,26,0,0,PE
0,0,27,79,0,0,0,54,42,0,0,PE
0,0,22,46,0,0,0,72,19,0,0,PE
0,0,0,0,0,0,0,0,0,0,0,PE
0,0,31,83,0,0,0,62,33,0,0,PE
0,0,23,104,0,0,0,104,36,0,0,PE
0,0,27,58,0,0,0,70,47,0,0,PE
0,0,21,67,0,0,0,102,68,0,0,PE
0,0,32,60,0,0,0,70,41,0,0,PE
0,0,23,57,0,0,0,56,36,0,0,PE
0,0,7,18,0,0,0,38,15,0,0,PE
0,0,22,90,0,0,0,64,54,0,0,PE
0,0,13,55,0,0,0,43,27,0,0,PE
